blocknumber,reserve_0x6B175474E89094C44Da98b954EedeAC495271d0F,reserve_0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,reserve_0xdAC17F958D2ee523a2206206994597C13D831ec7
10809473,0,0,0
10810138,1000000000000000000,1000000,1000000
10810153,1010000000000000000,1009995,1000000
10810155,1010000000000000000,1019995,1009995
10810160,1011010000000000000,1020995,1010985
10810164,1021010000000000000,1020995,1010985
10810170,1023996482439733992,1020995,1010985
10810174,1033996482439733992,1030995,1020985
10810226,1043996482439733992,1040990,1020985
10817166,2043996482439733992,2040990,2020985
10856149,2143996482439733992,2140990,2120985
10859793,2243996482439733992,2240990,2220985
